patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4813429,5672153,0.817398907690094,5344435,0.816943672517344,5220927,0.816781393685316,5135599,0.805200324818634,5409453,0.804449606550081,5797869,0.80193393667151,5489278,0.801460699892853,5902251,0.799056721556643,5385544,0.796697196258093,5906584,0.794414743389257
4127405,4348220,0.889750728720005,4420325,0.852070009531538,4534789,0.841172388291615,4368069,0.816043535145387,4383113,0.805918741485944,4723991,0.803126287855774,4496392,0.793036248416255,4684395,0.786200526600111,4501607,0.78021256897078,4764205,0.771502243963772
4591983,4752889,0.786785071449863,4783752,0.764792966887318,5295067,0.761201035873579,4816994,0.758924117705418,5119318,0.754483886730174,4860214,0.753609778957725,5515524,0.752677845995938,6002854,0.752589468099082,5065338,0.7495016422558,5047959,0.748657498042189
2882243,4056370,0.820354739927849,4235856,0.801730305178941,4041135,0.801391777387547,4271135,0.788968834875462,5211929,0.783311522608163,4299686,0.781781056775827,4191663,0.780336065886695,5344553,0.771014600216769,4078042,0.768541544043586,5362695,0.768113798419928
4720415,4863779,0.92951330467455,5385775,0.88928979193497,4883549,0.886326873994159,4850990,0.868453589528364,5709921,0.865491900085129,5853881,0.858648360599927,6001460,0.857141946311975,5635290,0.856800909282046,5952252,0.850992987335231,5681645,0.850659358857988
4563059,4668051,0.859092093014955,5530566,0.835424970781589,5321533,0.835009687038744,4832462,0.829728530765163,5026144,0.824177893879345,4904064,0.823781070265975,4902106,0.817446415477356,5182665,0.816420744729482,5552916,0.813541040336745,4836653,0.811082787672076
4513308,5267884,0.7998896922504,5245247,0.799819264230099,5619097,0.781099882887105,5529524,0.780966964943697,5548181,0.7808709814168,5587623,0.780765866806741,5203731,0.779242939112554,5397957,0.778941762183314,5463269,0.778919717854723,4766340,0.778869568764436
4025159,4637950,0.878627824753328,5066098,0.824972256793996,4678695,0.822757765561429,4896943,0.821166038803701,5378520,0.818145796503698,5910858,0.804029434421756,5691846,0.793506642286975,5754338,0.78567863783059,4145112,0.785202637578459,5905099,0.78484068107774
4969458,5879382,0.816878033053878,5772668,0.800778826472385,5443498,0.799158004246213,5716410,0.798738530178293,5913896,0.796894611707136,5916234,0.796267198034483,5649952,0.795986807090587,5569295,0.795345168880035,5613981,0.794789197079967,5873906,0.793960698733653
4972457,5572572,0.815179156646177,5619508,0.810476859020766,5764628,0.810158248620486,5535204,0.810060126937482,5815503,0.809987521023349,5764627,0.809164195777654,5600649,0.809055294542482,5500859,0.808984859701021,5559793,0.808812349035473,5452289,0.808615093303298
4437122,5408329,0.714395330969656,5696845,0.698813164847805,5134495,0.698533016402734,5652660,0.696450143934763,5581292,0.689118903072812,5387985,0.688591149376058,5586227,0.687797763621358,5479175,0.68445749253868,5404411,0.683804265095075,5742703,0.683382939609926
3308069,3923641,0.837039501770216,5258570,0.81549689642789,5393718,0.815456825255425,5659099,0.814820225965376,5744673,0.814461702309778,4923690,0.813060015999362,5393407,0.810189117153764,5116794,0.809267738872249,4642226,0.806134820575737,5095169,0.801161150030128
4871930,5598108,0.80040312917403,5436514,0.798726986154431,5612631,0.797833930918527,5764078,0.796671377132316,5869981,0.796552539087712,5426335,0.786704997214779,5384499,0.772252765128205,5942914,0.769958901054066,5850151,0.761204269364103,5850152,0.761202805954514
5070384,5411917,0.943001361205022,5181096,0.942308588491515,5770885,0.921193719810681,5986322,0.885072092184665,5763299,0.883171183594956,5171715,0.859809474497082,5404029,0.85887322283673,5920109,0.858396164581495,5804500,0.858385175109116,5449947,0.856906689874277
4434188,5182093,0.81564448552516,5601883,0.786220907838292,5358754,0.780949735088124,4869923,0.777622882054826,5013579,0.777418536349503,5270029,0.776048729764064,5902563,0.77460303673055,5478513,0.773047657430878,5370912,0.772053172039834,4871581,0.770672723164496
3817837,4287300,0.866331936590965,4233401,0.86577484587319,3878187,0.86193966870131,4255329,0.861077136752978,5929049,0.85277149379514,5273885,0.849434391107912,5434052,0.846046306455201,4233402,0.842419803133055,4069105,0.838524293646353,4489156,0.836133401825302
3645835,5032637,0.758250885545579,5010883,0.748192574084396,4706662,0.744475182238662,5387450,0.743119190468519,5088483,0.73816851151774,5613942,0.735243138421687,5009224,0.728787635379707,5147698,0.728780232636285,4413621,0.728601981591833,5738642,0.724775651459318
4026555,4213189,0.862837884769265,4296930,0.861977181403476,4089524,0.856868205670174,4359223,0.85349593998617,4179124,0.85310134417077,4093223,0.849549627714468,4266253,0.843189379969126,4236152,0.841929341494886,4475172,0.84055152456656,4589089,0.840369644268767
3847867,4281100,0.751167317470745,4302575,0.743557058849062,4293684,0.740604060146412,4221897,0.736405868969367,4612361,0.727463449692149,4774317,0.723614253926279,3983093,0.713951139795477,3968083,0.705939474931323,4504650,0.700187799813511,4543416,0.698558094902101
4342314,5514105,0.932402733615517,4747991,0.928762823162411,4463045,0.90870371430764,5366782,0.90693592585461,4509908,0.90371176807361,5549777,0.898369994498854,5665452,0.897896222116623,5368909,0.888663947766451,5989478,0.888007419904577,4591523,0.887584384246266
4394774,4729020,0.863562573419819,5434623,0.856334857130915,5054103,0.855413915221855,4933763,0.851820846388502,5367629,0.846351924610605,4622585,0.842797316622149,5146324,0.839529003731306,5185599,0.833772430337585,4897717,0.831004834292987,5781239,0.830206903323413
3431706,5249407,0.727827563856431,5626003,0.719095699854002,5979143,0.719032754908615,5595024,0.719025073570941,5625979,0.719015194368083,5810169,0.719013898739855,5581938,0.719003411853143,5592776,0.719001537942381,5615535,0.718984693921964,5617703,0.718980591704894
3810874,3972856,0.805454633328492,5177226,0.765695554726789,5059700,0.765000329531051,4080319,0.761473291370966,4757145,0.755808625136822,5237108,0.747462517177755,5220076,0.745451501824871,4818801,0.743914627771591,4820588,0.738858856601039,4743300,0.736164843057641
4640079,5249407,0.787006432080744,5623809,0.738414387609412,5829194,0.737173794653182,5625979,0.737141485715532,5626003,0.737123862956792,5941020,0.737112495878478,5740657,0.737087802858992,5966869,0.737085545796756,5740658,0.737083826587766,5782059,0.737072719013195
4677318,4903223,0.793879057920053,4871930,0.782392325466149,4912342,0.782190676319089,5581200,0.740839808031917,5818273,0.733230893809733,5684744,0.732925569593517,5586044,0.731575561785291,5233539,0.731496641720478,5587921,0.731431741225884,5359536,0.731386434578874
3485706,5670234,0.754185257264589,4623575,0.750657510718593,4021284,0.749249982929345,4297404,0.745293184111422,5009747,0.743750472223712,5098764,0.739011621724611,5244711,0.737817865512324,4555430,0.735546590264621,4190695,0.734578678712857,4144370,0.731976745838016
862867,4314797,0.685533047264873,4191514,0.680090241025997,4671319,0.67148803175789,5158439,0.669638574969001,3981632,0.668715942685506,4836756,0.664852724487216,5518375,0.664708349340977,4480811,0.664544552366009,4008008,0.663963501655215,4493614,0.662880064637402
4988356,5413559,0.939557388984944,5709658,0.938454125048641,5728067,0.930935820164868,5980486,0.930930174633201,5154725,0.912837450663756,5346505,0.912431571414059,5571094,0.9107948081128,5984945,0.909989217999152,5516336,0.909435212532422,5919175,0.909368297029563
4807222,5513184,0.722902714470302,5475681,0.717800900249467,5517505,0.717718260906948,5477541,0.717597916852675,5517500,0.717522506736682,5524007,0.717420783772058,5495482,0.715184242312564,5745479,0.690073851040666,5657326,0.68544077947604,5790591,0.677976640476823
5135536,5540712,0.852548776310139,5443498,0.836427339633032,5649952,0.835813230260498,5569295,0.835630798277198,5916234,0.835583723539117,5527354,0.834493207647981,5421955,0.830577980279295,5766238,0.829032601527166,5810868,0.821426277962484,5800526,0.821337199284145
5414455,5933603,0.816290055378083,5586264,0.806535705030624,5668948,0.806463088948204,5926205,0.802269938813167,5583561,0.800846771765707,5892915,0.795663316831629,5915094,0.794885203084518,5974503,0.791537523966822,5987621,0.789733236531823,5959690,0.764051695771501
4891630,5317140,0.797543466865938,5227985,0.792085643583549,5459865,0.783070229105856,5519862,0.782904558270258,5550563,0.780419923669413,5717877,0.780240996711611,5517606,0.779169662525812,5315703,0.778945833786777,5434965,0.777843927748576,5551055,0.777100810471024
4913141,5098440,0.87891828625774,5242399,0.87056761695214,5344426,0.869453807946463,5643278,0.864910204873475,5222971,0.864011629472743,5830229,0.862191666679504,5569295,0.8592035680732,5649952,0.858656723329821,5916234,0.858149165114298,5292331,0.851140134209135
4873459,5365165,0.838031527183019,5341092,0.835820548536004,5309091,0.835481948159018,5432441,0.833532620448667,5313119,0.824526312730618,5394103,0.824467894282149,5623501,0.822661654595091,5347519,0.822563317812836,5509128,0.796087694229394,5416367,0.79509841863126
4197590,5129060,0.809674068611211,5146592,0.809588168647955,5109348,0.80957462467691,4985848,0.80927896450503,4342095,0.806111672566724,4663619,0.79642493038342,5696540,0.791783970211543,5185599,0.791383266754708,4546451,0.789566206944588,5095446,0.787622005252926
4406656,5451206,0.828532096350556,5486159,0.825820705172365,5221256,0.824572523345881,5221255,0.819680065771471,5618267,0.815212461639681,5797869,0.814990062565659,5472418,0.814976866933091,5135599,0.814857499067507,5195962,0.814655740829022,5830196,0.813020433175037
4589876,5489283,0.936167365155326,4687478,0.93585735485793,5267992,0.935659508880295,5649917,0.923304317810334,5820618,0.923193559327932,5330461,0.895570727176769,5344416,0.883725391234232,5730739,0.883524855713774,5860965,0.882080954707423,5772648,0.881895265382439
5083565,5672153,0.83302982517449,5409453,0.830533861866617,5873855,0.830409496780734,5509411,0.826460112509443,5967978,0.826158167744847,5706809,0.82589872392966,5554110,0.825208680650625,5370675,0.823869975161924,5902328,0.820612198009787,5584872,0.820486081355524
4562535,5067071,0.849461542507289,5204669,0.808590875100609,5182798,0.806844073220944,5146587,0.804897542871521,4992950,0.804505893406925,5003485,0.804210726674446,5185866,0.803802924450967,4962623,0.802714331449643,4970654,0.801857605533452,4727475,0.800019249479029
3220960,3947401,0.805896538324732,3957362,0.80524033059629,4153349,0.802619079393685,3941858,0.794240658878959,4713244,0.790162857745493,4056496,0.779524335469236,4668506,0.775363705389095,4673539,0.774284173677021,4277582,0.773616738933282,4786446,0.773384492561705
3860771,4066851,0.605746546483695,3978297,0.581810901049266,4028509,0.576371500689046,4190748,0.554102341012528,4499342,0.5477346207454,4128744,0.546752391358332,4314117,0.546490014421349,3917917,0.53007421034891,4129758,0.52609464307009,4362911,0.52469544907247
3079606,4111206,0.813012050500138,4991764,0.756310993980278,4520817,0.716753848044313,4605001,0.711950774961198,4429695,0.711784923951371,5465896,0.700378079200602,5735445,0.695611217167169,4608981,0.687336557098584,5706998,0.687243764789868,5586711,0.685849606810246
3893761,5893018,0.824537550282011,5555185,0.824489423996777,5815783,0.818228907658511,5357330,0.816527527409502,5150161,0.816165569910442,5285244,0.815465645046794,5158846,0.815351434964007,5119140,0.815239651897507,5428430,0.814343677511864,5572274,0.812971385960501
3946731,4370983,0.884696146725168,4464172,0.884643719964242,4647378,0.857490190824676,4231366,0.852924168421554,4923598,0.840990366171059,4269708,0.837111991281704,5674397,0.836021199613612,4334988,0.829883899852131,4770769,0.811194499926816,4324663,0.808841681675419
5416797,5991332,0.865108411444708,5796776,0.86102560923038,5903554,0.842608638757842,5926500,0.835536992181079,6002363,0.835311154715196,5930230,0.834157959211518,5799010,0.831004213424341,5663734,0.829122115316044,5781156,0.829022228841878,5874914,0.828686394870182
4614861,5955961,0.875460366583262,5585787,0.860169878194979,4700055,0.843633061646086,5180902,0.842198168552397,4701601,0.833784762715675,4879455,0.821818714357618,4749982,0.81844687569112,4667087,0.816927424844806,5140517,0.816302956274974,5704046,0.810702949580125
3760171,4145752,0.860792066995579,4145742,0.860146587299847,4159525,0.86003240679227,4177518,0.859962382480984,4152774,0.859751205318369,4152769,0.859358075092894,4615015,0.859333849439673,4162532,0.859202970515131,4156282,0.85917868651293,4158231,0.859130388391296
4837798,5349636,0.822429662122054,5737395,0.820604480456501,5530740,0.820356210691442,5740231,0.795089243443377,5982856,0.794990972348193,5621727,0.792603919712065,5761201,0.792441732690354,5872779,0.79221486861701,5940478,0.790664988663745,5557659,0.782567945448585
4144317,6007837,0.866722907260743,4797284,0.833987160812479,4820720,0.829708336427993,4764379,0.828856711122496,5635203,0.824685536533962,5686097,0.819960894166139,6004578,0.814115001669346,4837027,0.809023771241312,4781924,0.808959597547931,5300291,0.803006663382452
4189868,5758472,0.662520292401753,5651232,0.661824392657258,5572851,0.661530139240234,5813194,0.661386129430985,5735103,0.661160776318663,5740655,0.660656485601342,5842323,0.660271280786684,5878547,0.659699495859557,5493809,0.658647355204571,5557882,0.658633481706029
4256945,4701587,0.96911308769277,4717814,0.869281185260556,5194708,0.863210716494427,4745264,0.86195056198953,4695713,0.858724790976033,4752673,0.853875994799935,4877944,0.842388181211476,4814587,0.840203607444292,5329085,0.838866194200439,4914267,0.835807907478451
3779993,4335220,0.866011253703321,4946932,0.850596871680603,5274025,0.837228999853642,4300580,0.824174527280357,5492959,0.823841977997828,5342877,0.823061854944908,4940744,0.805994865846356,4990593,0.80425663753217,4973656,0.803969934319884,4910292,0.803265443651085
4994033,5569184,0.859423757928321,5421826,0.85575526934322,5295962,0.855343065373657,5558642,0.853728817107334,5716340,0.853583437651512,5554119,0.851841181474064,5611775,0.840867468223588,5549603,0.835917202616111,5810763,0.835815806014625,5236413,0.835740367649373
4687663,4897258,0.77443750961458,4837008,0.770512739248473,4839156,0.763207301185084,5855871,0.734283759041474,4895721,0.733150141498417,5902568,0.727576868386737,5632972,0.721640991669866,5616313,0.720754694804542,5372802,0.707633597342315,4867988,0.70169694348737
4780821,5701463,0.796241629151276,5729682,0.775205284745125,5247670,0.767150755667548,5226176,0.750799635344605,5781738,0.749210963351208,5564017,0.748618701878326,5261080,0.738789629144233,5206934,0.738596669904591,5060150,0.736651227432508,4943912,0.736416745133161
5205108,5752361,0.829838856485514,5996313,0.829761864219405,5934015,0.829761160078368,5974766,0.828341108845342,5706629,0.828297560045404,5651232,0.822717576655731,5592803,0.82199769049531,6000544,0.82132321343476,5845775,0.821271922018636,5842323,0.821115237150454
5026377,5222971,0.785347827484695,5242399,0.770128515729723,5344426,0.769527706488165,5649952,0.766690506808148,5569295,0.766609712477257,5916234,0.766364974649684,5415664,0.763932734818799,5591172,0.763351378223966,5759186,0.76310753802653,5421955,0.75929458491356
